rule	lat	eng	chapter
405	Rēs abstrūsa ac recondita.	A deep and mysterious question.	52
405	Multī occīsī sunt.	Many were slain.	52
406	Caesar haec veritus.	Caesar fearing this.	52
406	Haec scrībēns interpellātus sum.	I was interrupted while I was writing this.	52
406	Urbem oppugnātūrus cōnstitit.	He halted when he was on the point of assaulting the city.	52
406	Nōbilēs, imperiō suō iamdiū repugnantēs, ūnō proeliō oppressit.	He crushed in a single battle the nobles, who had long been contesting his sovereignty.	52
406	Mīlitem arreptum trahēbat.	He seized the soldier and began to drag him off.	52
406	Patrem secūtus ad Hispānaiam nāvigāvit.	He followed his father and sailed to Spain.	52
410	Haec dīxit moriēns.	He said this while dying.	52
410	Prōvinciā dēcēdēns1 Rhodum praetervectus sum.	While returning home from my province, I sailed past Rhodes.	52
410	Ad mortem euntī obviam factus sum.	I met him as he was going to death.	52
410	Audīvī tē dīcentem.	I heard you say.	52
410	Aedēs flammantēs vīdit.	He saw the house blaze.	52
412	Rē cōnsentientēs, verbīs discrepāmus.	Though we agree in substance, we differ in words.	52
413	Vērum dīcentibus semper cēdam.	I will always yield to those who speak the truth.	52
413	Pugnantium clāmōre perterritus.	Alarmed by the shouts of the combatants, or of those who were fighting.	52
413	Nescio quem prope adstantem interrogāvī.	I questioned some bystander.	52
414	Interrogantī mihi respondi.	He replied to my question.	52
414	Lūgentium lacrimae.	The tears of mourning.	52
414	Grātulantium clāmōrēs.	Shouts of congratulation.	52
414	Vōx eius morientis.	His dying words.	52
414	Adhortantis verba.	His words of encouragement.	52
415	Haec locūtus aciem īnstrūxit.	Having spoken thus, he drew up his battle line.	52
415	Urbem captam incendit.	He burned the city which he had taken.	52
416	Metellum esse ratī, portās clausēre.	Having thought it was Metellus, they closed the gates.	52
417	Post urbem conditam.	After the foundation of the city.	52
417	Violātī foederis poenās dabis.	You shall be punished for the violation of the treaty.	52
417	Nūntiāta clādēs.	The news of the disaster.	52
418	Hoc sē umquam factūrum fuisse negat.	He says he would never have done this.	52
418	Numquam futūrum fuisse ut urbs caperētur respondit.	He replied that the city would never have been taken.	52
418	Adeō territī sunt ut arma facile trāditūrī fuerint.	They were so terrified that they would have easily delivered up their arms.	52
418	Nōn vereor nē domum numquam sīs reditūrus.	I am not afraid that you will never return home.	52
419	Caesar, acceptīs litterīs, proficīscī cōnstituit.	Caesar, letters having been received, decided to set out.	53
420	Hīs audītīs rediit.	Having heard this he returned.	53
420	Tē praesente.	In your presence.	53
420	Hōc compertō scelere.	In consequence of discovering this crime.	53
420	Tē repugnante.	In spite of your resistance.	53
420	Illō manente.	As long as he remains.	53
420	Antōniō oppressō.	If Antony is crushed.	53
420	Patefactā portā ērūpit.	He had the gate opened and sallied forth.	53
422	Caesar captōs hostēs trucīdāvit.	Caesar having taken the enemy massacred them.	53
422	Haec legēns tē vīdī.	As I was reading this I saw you.	53
424	Mē invītō.	Against my will.	53
424	Tē duce.	Under your leadership.	53
424	Mē auctōre.	At my suggestion	53
424	Salvīs lēgibus.	Without violating the law.	53
424	Honestīs iūdicibus.	If the judges are honourable men.	53
424	Missīs quī rogārent.	Having sent people to ask.	53
424	Compertō eum aegrōtāre.	Having ascertained that he was ill.	53
425	Tē nōn adiuvante.	Without your assistance.	53
425	Nūllō exspectātō duce.	Without waiting for any guide.	53
425	Rē īnfectā.	Without success.	53
425	Nūllō respondente.	Without receiving an answer from any one.	53
425	Causā incognitā.	Without hearing the case.	53
425	Indictā causā condemnātur.	He is being condemned without pleading his cause.	53
428	Quae ubi audīvit, abiit.	When he heard this he took his departure.	54
428	Quae postquam audierit, abībit.	After he hears this, he will go away.	54
428	Hostēs, ubi aliquōs ēgredientēs cōnspexerant, adoriēbantur.	Whenever the enemy saw any soldiers disembarking, they attacked them.	54
428	Ūndecimō diē postquam ā tē discesseram, litterās scrīpsī.	Ten days after I left you, I wrote a letter.	54
429	Cum vidēbis, tum sciēs.	When you see, you will know.	54
429	Poenam luēs, cum vēnerit solvendī diēs.	You will pay the penalty when the day of payment comes.	54
429	Decem sunt annī cum haec facis.	You have been doing this for the last ten years.	54
430	Caesar, cum haec vidēret, mīlitēs impetum facere iussit.	Caesar, seeing this, ordered his troops to charge.	54
430	Lēgātī, cum haec nōn impetrāssent, domum rediērunt.	The ambassadors having failed to obtain this, returned home.	54
431	Cum tū ibi erās, tum ego domī eram.	At the time you were there, I was at home.	54
432	Cum rosam vīderat, tum vēr esse arbitrābātur.	Whenever he saw the rose in bloom, he judged that it was spring-time.	54
432	Cum ad vīllam vēnī, hoc ipsum nihil agere mē dēlectat.	As often as I come to my country-house, this mere doing nothing has a charm for me.	54
432	Ut quisque hūc vēnerat, haec loquēbātur.	Whenever any one came here, he would use this language.	54
432	Quōs cessāre vīderat, verbīs castīgābat.	Whomever he saw hanging back, he made a point of rebuking.	54
432	Id fētiālis ubi dīxisset, hastam immittēbat.	As soon as the herald had uttered this, he would launch a spear.	54
433	Iam vēr appetēbat, cum Hannibal ex hībernīs mōvit.	Spring was already approaching, when Hannibal left his winter quarters.	54
434	Quae cum ita sint, Rōmam ībō.	Seeing that these are the circumstances, I will go to Rome.	54
434	Cum līber esse possit, servīre māvult.	Although he might be free, he prefers to be a slave.	54
434	Cum dīcere dēbēret, conticuit.	Although he ought to have spoken, he held his peace.	54
435	Cōnsilia cum patriae tum sibi inimīca capiēbat.	He conceived plans that were harmful both to his country and to himself.	54
435	Cum tē semper amāvī, tum meī amantissimum cognōvī.	Not only have I always felt affection for you, but I have found you most affectionate towards myself.	54
435	Cum tē semper dīlēxerim, tum hodiē multō plūs dīligō.	Not only I have always loved you, but I love you far more now.	54
437	Haec, fēcī, dum licuit.	I did this as long as I was permitted.	55
437	Vīvet eius memoria, dum erit haec cīvitās.	His memory will live as long as this country exists.	55
438	Dum haec geruntur, hostēs discessērunt.	While these things were being done, the enemy departed.	55
438	Allātum est praedātōrēs, dum lātius vagantur, ab hostibus interceptōs.	News was brought that the plunderers, while they were wandering too far, had been cut off by the enemy.	55
439	Ōderint, dum metuant.	Let them hate, provided they fear.	55
439	Veniant igitur, dum nē nōs interpellent.	Let them come then, provided they don’t interrupt us.	55
439	Maneant ingenia senibus, modo permaneat studium et industria.	Let the aged retain their faculties provided their zeal and industry persist.	55
440	Manē hīc, dum ego redierō.	Remain here till I return.	55
440	In senātū fuit quoad senātus dīmissus est.	He was in the senate till the moment when it was adjourned.	55
441	Num exspectātis dum testimōnium dīcat?	Are you waiting till he gives his evidence?	55
441	Epamīnōndās ferrum in corpore retinuit, quoad renūntiātum est vīcisse Boeōtiōs.	Epaminondas retained the spear in his body, till it was reported to him that the Boeotians were victorious.	55
441	Differant, dōnec īra dēfervēscat.	Let them put off till their anger cools.	55
442	Quārtō ante diē quam hūc vēnī litterās accēpī.	I received the letter four days before I came here.	55
442	Priusquam ē pavōre reciperēmus animōs, impetum fēcērunt hostēs.	The enemy made a charge before we should recover from the panic.	55
442	Priusquam incipiās, cōnsultō opus est.	Before men begin, they require deliberation.	55
443	Nōn prius respondēbō quam tacueris.	I will not answer until you are silent.	55
443	Nōn prius abiit quam iūdicum sententiās audīvit.	He did not go without hearing the verdict of the jury.	55
443	Tum dēmum respondēbō, cum tacueris.	I will not answer till you are silent.	55
445	Rōmulus urbem condidit.	Romulus founded a city.	56
445	Dīcunt Rōmulum urbem condidisse.	They say that Romulus founded a city.	56
445	Creāte cōnsulēs.	Elect consuls.	56
445	Hortātus est creārent cōnsulēs.	His advice was that they should elect consuls.	56
445	Lēgātōs ad Caesarem mittunt: sēsē parātōs esse portās aperīre.	They send ambassadors to Caesar (who said) “We are ready to open the gates.”	56
445	Colōnīs trīste respōnsum redditum est: facesserent properē ex urbe.	The colonists received a severe answer: “Begone at once from the city.”	56
446	Cōnstat tē patriam amāre.	It is agreed that you love your country.	56
446	Dīxērunt cōnstāre illum patriam amāre.	They said that it was agreed that you loved your country.	56
446	Stultus est quī hoc facit.	He who is doing this, is foolish.	56
446	Dīcō eum stultum esse quī hoc faciat.	I say that he who is doing this, is foolish.	56
446	Simul atque hostem vīdērunt, fūgēre.	As soon as they saw the enemy, they fled.	56
446	Dīcunt eōs simul atque hostem vīderint, fūgisse.	They say that as soon as the others saw the enemy, they fled.	56
447	Quī hoc fēcerint, poenās dabunt.	Those who shall have done this, will pay the penalty.	56
447	Dīxit eōs quī illud fēcissent, poenās datūrōs esse.	He said that those who did this, would pay the penalty.	56
448	Supplicātiō dēcrēta est, quod Italiam bellō līberāssem.	A thanksgiving was decreed because I had saved Italy from war.	56
448	Sōcratēs accūsātus est quod corrumperet iuventūtem.	Socrates was accused of corrupting the young men.	56
449	Themistoclēs certiōrem eum fēcit, id agī, ut pōns, quem ille in Hellēspontō fēcerat, dissolverētur.	Themistocles sent him word that the intention was to break down the bridge, which he (Xerxes) had made over the Hellespont.	56
450	Sī hoc dīcit, errat.	If he says this, he is making a mistake.	57
450	Sī hoc dīcat, erret.	If he were to say this, he would be wrong.	57
451	Sī spīrat, vīvit.	If he is breathing, he is alive.	57
451	Sī ēmī, meum est.	If I bought it, it is mine.	57
451	Sī valēs, gaudeō.	If you are well, I am glad.	57
451	Parcite Lentulī dignitātī, sī ipse fāmae suae umquam pepercit.	Show respect for the rank of Lentulus, if he ever showed respect for his own reputation (ironical).	57
452	Sī eum occīdī, rēctē fēcī.	If I slew him, I did rightly.	57
452	Excitāte eum, sī potestis, ab īnferīs.	Raise him from the underworld, if you have the power.	57
452	Moriar, sī vēra nōn loquor.	May I die, if I am not speaking the truth.	57
453	Hoc sī fēceris, poenās dabis.	If you do this, you will be punished.	57
453	Dā mihi pōculum, sī habēs.	Give me the cup, if you have it.	57
453	Venī crās, sī poteris.	Come tomorrow, if you can.	57
454	Sī quem cessāre vīderat, nōn verbīs sōlum sed etiam verberibus castīgābat.	If he saw that any one was hanging back, he would correct him, not with words only, but with a flogging.	57
455	Sī veniās, gaudeam.	If you were to come, I should be glad.	57
456	Hanc viam sī asperam esse negem, mentiar.	If I were to deny that this road is hard, I should lie.	57
456	Sī gladium quis apud tē sānā mente dēposuerit, repetat īnsāniēns, reddere peccātum sit, officium nōn reddere.	If a man in sound mind were to have deposited a sword with you and reclaim it when mad, it would be wrong to return it, right not to return it.	57
457	Sī vēnissēs, gāvīsus essem.	If you had come, I should have been glad.	57
458	Sī amīcī adessent, cōnsiliī nōn indigērem.	If my friends were here to help, I should not be in need of a plan.	57
458	Sī ibi tē esse scīssem, ad tē ipse vēnissem.	If I had known you were there, I should have come myself.	57
458	Sī ad centēnsimum annum vīxisset, senectūtis eum suae paenitēret?	If he had lived to his hundredth year, would he be regretting his old age?	57
458	Nisī ante Rōmā profectus essēs, nunc eam certē relinquerēs.	If you had not previously left Rome, you would certainly leave it now.	57
459	Ex eō, num valēret, quaesīvit.	He asked him if he was well.	57
461	Dēlērī tōtus exercitus potuit, sī fugientēs persecūtī victōrēs essent.	The whole army might have been destroyed, if the victors had pursued the fugitives.	58
461	Bonus vātēs poterās esse, sī voluissēs.	You might have been a good prophet, if you had cared to be one.	58
461	Hunc hominem, sī ūlla in tē esset pietās, colere dēbēbās.	If you had had any natural affection, you ought to have respected this man.	58
461	Sī ūnum diem morātī essētis, moriendum omnibus fuit.	If you had delayed a single day, you must all have died.	58
461	Hōs nisi manū mīsisset, tormentīs etiam dēdendī fuērunt.	If he had not set these men free, they must have been given up to torture	58
462	Quod nī ita sit, quid venerāmur deōs?	And if this were not so, why do we honour the gods?	58
462	Pōns iter paene hostibus dedit, nī ūnus vir fuisset.	The bridge almost gave a passage to the enemy, had it not been for one man.	58
462	Sī frāctus illābātur orbis, impavidum ferient ruīnae.	If the vault of heaven should break and fall, its crash will smite him unafraid.	58
463	Relictūrī agrōs erant, nisi Metellus litterās mīsisset.	They were about to abandon the territory had not Metellus sent a message.	58
463	Aliter sī fēcissēs, idem ēventūrum fuit.	Had you acted otherwise, the result would have been the same.	58
463	Melius erat, sī numquam vēnissēs.	It would have been better if you had never come.	58
464	Moriētur, nisi medicum adhibuerit.	Unless he calls in a physician, he will die.	58
464	Moriētur, sī medicum nōn adhibuerit.	He will die, if he fails to call in a physician.	58
464	Dolōrem sī nōn potuerō frangere, tamen occultābō.	If I cannot suppress my sorrow, yet I will hide.	58
464	Sī fēceris, habēbō grātiam, sī nōn fēceris, ignōscam.	If you do it, I shall thank you; if not, I shall pardon you.	58
465	Sī lūna clāra est, domō exeunt, sīn obscūrior, domī manent.	If the moon is bright, they leave their houses, but if it is at all dim they stay at home.	58
465	Sī haec fēcerit, gaudēbō, sī minus aequō animō feram.	If he does this, I shall be glad; if not, I shall take it quietly.	58
466	Nihil aliud discere est, nisi recordārī.	Learning is nothing else than recollecting.	58
466	Cum spē, sī nōn optimā, at aliquā tamen vīvit.	He lives with some hopes, if not the highest.	58
466	Iūrāvit sē, nisi victōrem, numquam reditūrum.	He swore never to return, unless victorious.	58
467	Sīve adhibueris medicum, sīve nōn adhibueris, convalēscēs.	You will get well, whether you call in a physician or not.	58
467	Seu legit, seu scrībit, nihil temporis terit.	Whether he reads or writes, he wastes no time.	58
467	Utrum legat an scrībat nescio.	I do not know whether he is reading or writing.	58
467	Aut legit aut scrībit.	He is either reading or writing.	58
468	Ōderint, dum metuant.	Let them hate, provided they fear.	58
468	Maneat, modo taceat.	Let him remain provided he holds his tongue.	58
468	Ita maneat, ut mihi pāreat.	Let him remain provided he obeys me.	58
474	Honestum tāle est ut, vel sī ignōrārent id hominēs, esset laudābile.	Virtue is such that it would be worthy of praise even if men did not know of it.	59
474	Dīc mihi quidnam factūrus fuerīs, sī eō tempore censor fuissēs.	Tell me what you would have done if you had been censor at that time.	59
474	Nec dubium erat quīn, sī tam paucī simul obīre omnia possent, terga datūrī hostēs fuerint.	There was no doubt that, if it were possible for so few to manage everything, the enemy would have fled.	59
475	Mortem mihi dēnūntiāvit pater, sī pugnāssem.	My father threatened me with death if I fought.	59
475	Exspectābat Caesar sī hostēs posset opprimere.	Caesar was waiting in the hope of crushing the enemy.	59
476	Dēbuistī enim, etiam sī falsō in suspīciōnem vēnisses, mihi ignōscere.	You ought to have forgiven me, even if you had been falsely suspected.	59
476	Atrōx certāmen aderat, nī Fabius rem expedīvisset.	A desperate contest would have taken place, had not Fabius solved the difficulty.	59
476	Ibi erat mānsūrus, sī īre nōn perrēxisset.	It was there he would have stayed, had he not continued his journey.	59
476	Quid enim futūrum fuit, sī rēs agitārī coepta esset?	What would have happened, if once the question had begun to be discussed?	59
476	Neque hostem sustinēre poterant, nī cohortēs illae sē obiēcissent.	And they could not have maintained themselves against the enemy, but for those cohorts’ exposure of themselves.	59
476	Virginēs sī effūgissent, implētūrae urbem tumultū erant.	Had the maidens escaped, they would have spread disorder through the whole city.	59
476	Praeclārē vīcerāmus, nisi hostēs sē recēpissent.	We should have won a splendid victory, had not the enemy retreated.	59
476	Sī in hōc errāvī, id mihi velim ignōscās.	If I have blundered in this, I beg you to forgive me.	59
476	Circumfunduntur hostēs sī quem aditum reperīre possent.	The enemy swarm round, in hopes of finding some means of approach.	59
476	Praemium prōposuit, sī quis ducem interfēcisset.	He offered a prize in case any one should kill the leader.	59
476	Nūntium ad tē mīsī, sī forte nōn audīssēs.	I sent you a messenger, in case you had not heard.	59
476	Nōn recūsāvit quōminus vel extrēmō spīritū, sī quam opem reī pūblicae ferre posset, experīrētur.	He did not flinch from trying even with his latest breath whether he could not give some aid to his country 	59
478	Etiamsī nōn adiuvēs, haec facere possim.	Even if you were not to help, I would be able to do this.	60
478	Vēra loquī, etsī meum ingenium nōn monēret, necessitās cōgit.	Even if my disposition did not bid me, necessity compels me to speak the truth.	60
478	Etsī mōns Cevenna iter impediēbat, tamen ad fīnēs Arvernōrum pervēnit.	Although the Cevennes were in the way of his march, he reached the territory of the Arverni.	60
479	Rōmānī quamquam itinere et aestū fessī erant, tamen obviam hostibus prōcēdunt.	Though the Romans were fatigued with the march and the heat, yet they advanced to meet the enemy.	60
480	Quamvīs sit magna exspectātiō, tamen eam vincēs.	Although expectations are great, you will surpass them.	60
480	Licet undique perīcula impendeant, tamen subībō.	Though dangers threaten me on every side, I will face them.	60
481	Homō optimus ille quidem, sed interdum peccat; ita homō optimus est ut interdum peccet; sit homō ille optimus, tamen interdum peccat.	Though he is an excellent man, he does wrong sometimes.	60
481	Rēs sānē difficilis, sed tamen investīganda.	Though a difficult question, yet still one that demands investigation.	60
481	Hōc crīmine absolūtus, fūrtī tamen condemnātus est.	Though acquitted on this charge he was found guilty of theft.	60
483	Hostēs, quoniam iam nox erat, domum discessērunt.	The enemy, since it was now night, departed homewards.	61
483	Idcircō ad tē scrībō quod mē id, facere iussistī.	The reason of my writing is that you told me to do so.	61
484	Discessērunt, quoniam fessī essent.	They departed because (as they alleged) they were tired.	61
484	Rēx cīvibus odiō erat, quod lēgēs violāvisset.	The king was hated by his subjects, because he had broken the law.	61
484	Mihi īrāscitur, quod cum neglēxerim.	He is angry with me because (as he says) I have neglected him.	61
485	Haec fēcī, nōn quō tuī mē taedeat sed quod abīre cupiō.	I did this, not that I am tired of you, but because I am anxious to depart.	61
486	Cum sīs mortālis, quae mortālia sunt, cūrā.	Since you are mortal, look to the things that are mortal.	61
487	Magnum est quod victor victīs pepercit.	It is no small thing that he spared the vanquished when victorious.	61
487	Peropportūnē accidit quod vēnistī.	Your coming was very fortunate.	61
487	Accēdit quod domī nōn est.	There is the additional reason that he is not at home.	61
487	Adde quod īdem nōn hōram tēcum esse potes.	Besides, you cannot keep your own company for an hour.	61
487	Omittō illud, quod rēgem patriamque prōdidit.	I pass over the fact of his having betrayed his king and country.	61
487	Gaudē quod spectant oculī tē mīlle loquentem.	Rejoice that a thousand eyes behold you as you speak.	61
487	Hōc proestāmus maximē ferīs, quod loquimur.	We excel beasts most in this respect, that we speak.	61
487	Illud dīcō, quod patriam prōdidistī.	I mean the fact of your having betrayed your country.	61
489	He was punished as he deserved.	Perinde ac meritus est, poenās persolvit.	62
489	He was punished as though he had deserved it.	Perinde ac sī merilus esset, poenās persolvit.	62
490	Tanta est tempestās, quantam numquam anteā vīdī.	The storm is greater than I ever saw before, or is unparalleled in my experience.	62
490	Perinde ac meritus est, poenās persolvit.	He was punished as he deserved.	62
490	Poenās quās dēbuit persolvit.	He paid the penalty which he merited.	62
490	Prō meritīs poenās persolvit.	He was punished in accordance with his guilt.	62
491	Ut sunt, ita nōminantur senēs.	Their title “old men” corresponds to the fact.	62
491	Prō eō ac dēbuī, fēcī.	I have acted in accordance with my duty.	62
491	Aliter ac meritī sumus, laudāmur.	We are not praised in proportion to our deserts.	62
491	Contrā quam pollicitus es fēcistī.	You have acted in violation of your promises.	62
491	Peiōrēs sumus quam fuērunt maiōrēs.	We are worse than our ancestors.	62
491	Aliter tum locūtus es, aliter tē geris hodiē.	Your behaviour today is most inconsistent with your language at that time.	62
492	Ut fortasse honestum est hoc, sīc parum ūtile.	Though this is perhaps right, yet it is scarcely expedient.	62
492	Ita vīvam, ut tē amō.	May I live so far only as I love you (i.e. may I die if I do not love you).	62
492	Tum rēx, ut erat nātūrā benignus, omnibus veniam dedit.	Thereupon the king, in accordance with the kindness of his nature, forgave them all.	62
492	Magnus pavor, ut in rē imprōvīsā, fuit.	The panic was great, as was natural in so unexpected an occurrence.	62
492	Satis intrepidē, ut in rē imprōvīsā, sē gessit.	He showed considerable presence of mind, considering the unexpected nature of the occurrence	62
493	Nec ultrā saeviit quam satis erat.	Nor did he show more severity than was necessary.	62
493	Tūtior est certa pāx quam spērāta victōria.	A definite peace is safer than an anticipated victory.	62
493	Pestilentia minācior fuit quam perniciōsior.	The pestilence was more alarming than fatal.	62
493	Hoc bellum fortius quam fēlīcius gessistis.	You have carried on this war with more courage than good fortune.	62
493	Tam timidus hodiē est quam tum fuit audāx.	He is as cowardly today as he was then bold.	62
494	Ita sē gessit quasi cōnsul esset.	He behaved as though he were consul.	62
494	Eius negōtium sīc velim suscipiās, ut sī esset rēs me.	I wish you would undertake his business just as if it were my affair.	62
494	Eum tamquam pater amō.	I love him as though I were his father.	62
494	Eum tamquam hostem odī.	I hate him as a public enemy.	62
494	Ē corpore, velut ē carcere, ēvolat animus.	The soul flies forth from the prison-house of the body.	62
494	Nēve tē obruī, tamquam flūctū, sīc magnitūdine negōtiī, sinas.	Do not suffer yourself to be overwhelmed by the tide of business.	62
495	Dē pugnā potius quam serviās.	Fight to the death rather than be a slave.	62
495	Nōs potius hostem aggrediāmur quam ipsī cum prōpulsēmus.	Let us take an aggressive, rather than a merely defensive, attitude.	62
496	Īsocratēs maiōre ingeniō est quam ut cum Lysiā comparētur.	Isocrates is too great a genius to be compared with Lysias.	62
496	Nihil ultrā commōtus est quam ut abīre eōs iubēret.	He was only so far moved as to bid them depart.	62
497	Quō dēlictum maius est, eō poena est tardior.	The greater the fault, the slower the punishment.	62
498	Quī bonī sunt, īdem sunt beātī.	Those who are good are also happy.	63
498	Omnia, quae pater suus relīquissset, mihi lēgāvit.	He bequeathed to me everything which his father had left.	63
499	Frātrem tuum, virum praeclārissimum, valdē admīror, quī brevī cōnsul fīet.	I profoundly admire your distinguished brother who will soon be made consul.	63
501	Lēgātōs mīsit, quī pācem peterent.	He sent ambassadors to sue for peace.	63
501	Equitēs in castrīs relīquit, quī ērumperent.	He left cavalry behind in the camp, to make a charge.	63
501	Lēgātōs mīsit, quī pācem petiērunt.	He sent ambassadors, who sued for peace.	63
501	Equitēs in castrīs relīquit, quī ērūpērunt.	He left cavalry behind in the camp, who made a charge.	63
502	Habētis eum cōnsulem quī pārēre vestrīs dēcrētīs nōn dubitet.	You have a consul such as does not hesitate to obey your decrees.	63
503	Is est quī haec dīcat.	He is the sort of man to say this.	63
504	Ea est Rōmāna gēns quae victa quiēscere nesciat.	The race of Romans is one that knows not how to rest under defeat.	63
505	Nēmō est quī haec faciat.	There is no one who would do this.	63
505	Nihil est quod magis deceat quam cōnstantia.	Nothing is more becoming than consistency.	63
505	Sōlus es, Caesar, cuius in victōriā ceciderit nēmō.	You are the only one, Caesar, in whose victory no one has fallen.	63
505	Quotus quisque invenītur quī haec facere audeat.	How few are met with who venture to do this.	63
505	Nēmō est quīn sciat.	All the world knows (i.e. there is no one of such a kind as not to know).	63
506	Erant quī putārent.	Some fancied (i.e. there were people of such a kind as to fancy).	63
506	Multa sunt quae mentem acuant.	There are many things to sharpen the wits.	63
506	Multī sunt quī haec dīcunt.	There are many persons who say this.	63
507	Dignus est quī amētur.	He deserves to be loved.	63
507	Indignus erat cui summus honōs tribuerētur.	He was not a proper person to receive the highest mark of distinction.	63
507	Quae beneficia maiōra sunt quam quibus grātiam referre possim.	These favours are greater than I can requite.	63
509	Massiliam īvit ubi exsulāret.	He went to Marseilles to live in exile there.	63
509	Cupit habēre unde solvat.	He wishes to have means to pay.	63
509	Miassiliam īvit, ubi diū vīxit.	He went to Marseilles and lived long there.	63
510	Mē miserum, quī haec nōn vīderim!	Unhappy that I am in not having seen this!	64
510	Ego, quī sērus advēnissem, nōn tamen dēspērandum esse arbitrātus sum.	For myself, though I had arrived late, yet I did not think I need despai	64
512	Tum Caesar, quī haec omnia explōrāta habēret, redīre statuit.	Then Caesar, having full knowledge of all this, decided to return.	64
512	Tum ille, quī homō esset iūstissimus, etc.	Then he, being a just man, etc.	64
512	Tum Caesar, quī hoc intellegeret, tamen redīre statuit.	Then Caesar, in spite of his being aware of this, yet, etc.	64
513	Eum semper prō amīcō habuī, quippe quem scīrem meī esse amantissimum.	I always looked on him as a friend, for I knew that he bore me the warmest affection.	64
513	Nec cōnsul, ut quī id ipsum quaesīvisset, moram certāminī fēcit.	Nor did the consul, as this was the very object at which he had aimed, delay the contest.	64
525	Dīxērunt indignum vidērī ab eīs sē obsidērī quōrum exercitūs saepe fūderint.	They said that it seemed degrading to be besieged by men whose armies they had often routed.	65
528	Exercitus mīlle mīlitum.	An army of 1000.	66
528	Duodētrīgintā mīlia quadringentī quīnquāgintā (et) quīnque.	28,455	66
529	Ūnus ex captīvīs.	One of the prisoners.	66
529	Ūnus ex fortūnātīs hominibus esse vidētur.	He seems to be one of fortune’s favourites.	66
529	Ūnus vel (aut) alter; ūnus alterve.	One or two.	66
529	Ūnus maiōra fēcistī quam cēterī omnēs.	You by yourself have done greater things than all the rest.	66
529	Ūnus quisque.	Each one, each and every.	66
529	Ducem praestantissimum āmīsimus.	We have lost a distinguished leader.	66
529	Ducem ūnum praestantissimum āmīsimus.	We have lost the very best of our leaders.	66
529	Nōn ūnō proeliō dēvictus sum.	I have been overcome in several battles.	66
529	Nē ūnus quidem.	Not one.	66
531	Alter īdem.	A second self.	66
531	Alterō tantō.	By as much again.	66
531	Huius reī trēs sunt causae, ūna, altera, tertia.	...first, second third.	66
531	Ūndēvīcēnsimum iam annum bellum gerēbātur.	The war had now been going on for 19 years.	66
531	Annō ab urbe conditā mīllēnsimō.	In the 1000th year after the foundation of the city.	66
532	Ex singulīs familiīs bīnōs obsidēs ēligimus.	We selected two hostages from each separate household.	66
532	In ūnīs aedibus bīnae fuēre nūptiae.	There were two weddings in one house.	66
533	Sexiēns cōnsul factus est.	He was made consul six times.	66
533	Bis bīna sunt quattuor.	Twice two is four.	66
533	Semel et iterum.	Once or twice.	66
533	Semel et saepius.	Once and again, more than once.	66
533	Again and again.	Saepissimē.	66
534	Iterum cōnsul factus est.	He was made consul for the second time.	66
534	Tum prīmum iūstō proeliō interfuit.	That was the first occasion on which he took part in a regular engagement.	66
535	Dīmidium; dīmidia pars.	One-half 1⁄2.	66
535	Tertia pars.	One-third 1⁄3.	66
535	Mīllēnsima pars.	One-thousandth 1⁄1000.	66
535	Decumae.	Tithes.	66
535	Duae partēs.	Two-thirds 2⁄3.	66
535	Trēs partēs.	Three-quarters 3⁄4.	66
535	Trēs quīntae (sc. partēs).	Three-fifths 3⁄5.	66
535	Dīmidio plūrēs.	Half as many again.	66
535	Duplō plūrēs.	Twice as many.	66
535	Dīmidium exercitūs quam quod accēperat, redūxit.	He brought back half the army which he had received.	66
536	Ducentī mīlitēs.	Two hundred soldiers.	66
536	Ducentī mīlitum.	Two hundred of the soldiers.	66
536	Cum annōs ad quadrāgintā nātus esset...	When he was about forty years old...	66
536	Sescentī.	Lit. 600; fig. any large indefinite number.	66
538	Ad Kalendās Maiās.	By the 1st of May.	67
538	In Nōnās Iūniās.	For the 5th of June.	67
538	Īdibus Mārtiīs.	On the 15th of March.	67
540	Tertiō diē ante Kalendās Maiās (a. d. ⅲ Kal. Mai.).	On the 29th of April.	67
540	Ad ante diem quārtum Kalendās Octōbrēs (ad a. d. ⅳ Kal. Oct.).	Up to the 28th of September.	67
540	Ante diem bis sextum Kalendās Mārtiās.	29th of February (in leap years).	67
540	Nātus est Augustus ⅸ Kal. Oct. (nōnō Kalendās Octōbrēs).	Augustus was born on the 23rd of September.	67
540	Kalendīs Augustīs nātus est Claudius, ⅲ Id. Oct. (tertiō Īdūs Octōbrēs) excessit.	Claudius was born on 1st of August and died on October 13th.	67
540	Meministī me a. d. ⅻ Kal. Nov. (ante diem duodecimum Kalendās Novembrēs) sententiam dīxisse in senātū?	Do you remember my speaking in the Senate on the 21st of October?	67
540	Quattuor diērum supplicātiō indicta est ex a. d. ⅴ Īd. Oct. (ante diem quīntum Īdūs Octōbrēs).	A four days’ public thanksgiving has been proclaimed from the 11th of October.	67
540	Cōnsul comitia in a. d. ⅲ Nōn. Sext. (ante diem tertium Nōnās Sextīlēs) ēdīxit.	The consul fixed the 3rd of August for the elections.	67
540	In ante diēs octāvum et septimum Kalendās Octōbrēs comitiīs dicta diēs.	The dates fixed for the elections are the 24th and 25th of September.	67
